Rank,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
1,Denmark,201.53,135.24,76.46,78.21,84.38,6.33,28.03,26.84,66.05
2,Switzerland,196.44,153.9,75.6,69.93,125.67,9.27,27.37,21.73,63.37
3,Australia,196.4,137.26,58,74.14,79.73,7.54,35.82,24.09,80.58
4,New Zealand,196.09,108.61,62.21,72.17,81.53,6.8,28.51,19.43,85.96
5,Germany,189.87,136.14,67.3,76.02,66.79,7.23,31.21,27.68,52.01
6,Austria,187,103.54,78.33,78.8,71.79,10.37,28.98,25.43,62.13
7,Netherlands,186.46,120.12,69.1,69.19,73.03,6.47,33.8,29.08,67.11
8,Spain,184.69,94.8,67.88,76.55,57.01,8.7,30.8,40.37,89.25
9,Finland,183.98,123.42,73.5,74.8,74.39,7.99,33.77,14.57,34.8
10,United States,181.91,130.17,51.32,68.18,73.21,3.39,33.87,32.73,67.4
11,Portugal,180.66,68.38,65.45,69.76,49.82,8.87,30.13,29.87,92.99
12,Sweden,177.93,117.26,54.86,74.71,77.63,11.79,31,16.59,55.18
13,United Kingdom,177.73,109.78,57.63,74.3,72.73,9.54,34.35,34.24,78.72
14,Norway,176.23,115.01,60.63,73.95,104.26,7.67,28.86,19.28,52.28
15,Canada,172.83,118.08,60.47,68.76,69.09,6.5,37.25,28.17,51.16
16,Japan,172.72,107.31,80.02,80.19,93.03,13.38,47.37,40.9,81.29
17,France,172.3,105.38,56.61,80.6,76.89,11.38,33.58,42.04,82.34
18,Estonia,171.71,72.33,74.07,71.31,50.52,11,22.33,19.19,44.56
19,Ireland,170.83,115.49,53.62,53.4,78.69,7.7,35.58,27.47,72
20,Czech Republic,167.77,82.75,68.67,74.64,41.6,10.61,31.22,42.17,66.27
21,South Korea,167.52,108.37,85.01,88.43,74.45,13.17,33.27,50.28,49.03
22,Croatia,167.51,63.93,71.28,61.81,49.39,11.72,29.42,30.69,76.69
23,Belgium,162.57,99.28,55.13,78.23,76.21,7.13,37.3,50.46,77.32
24,Israel,160.72,103.82,68.65,75.47,75.23,10.95,38.04,61.91,81.94
25,Italy,160.21,102.59,55.03,66.56,69.65,10.61,36.94,52.96,86.7
26,Saudi Arabia,156.98,161.43,74.48,60.93,46.3,2.71,36.61,72.12,18.29
27,Greece,156.8,67.32,60.6,55.01,55.64,7.9,29.62,49.1,88.28
28,Slovakia,154.13,67.63,68.77,61.15,45.75,9.55,32.17,44.28,65.09
29,Taiwan,150.62,113.24,80.48,84.72,57.36,15.54,33.57,64.3,35.71
30,Poland,150.13,75.34,67.38,60.46,38.39,10.91,34.74,50.79,63.87
31,South Africa,148.93,111.44,22.51,61.53,37.76,3.33,43.35,64.46,88.04
32,Romania,144.93,57.12,69.47,53.15,35.73,11.04,32.08,48.72,65.6
33,Mexico,142.85,66.91,49.63,68.01,33.07,6.61,38.9,66.8,82.54
34,Bosnia And Herzegovina,142.52,56.2,58.57,60.93,35.13,11.23,23.55,57.27,69.18
35,United Arab Emirates,141.51,126.15,77.81,59.6,65.74,5.5,33.8,59.62,7.19
36,Chile,140.67,70.01,52.01,60.32,47.86,9.98,35.68,66.81,88.93
37,Hungary,140.01,50.74,59.24,52.46,42.27,10.77,31.09,45.46,68.38
38,Bulgaria,139.74,54.29,58.05,53.42,37,9.15,27.54,61.69,78.17
39,Argentina,137.33,61.29,36.9,74.1,55.31,13.11,39.09,56.11,91.7
40,Serbia,135.95,44.83,60.05,55.81,34.55,17.58,27.87,55.88,82.68
41,Qatar,135.57,131.01,79.59,68.88,67.98,5.68,31.96,80.34,9.26
42,Lithuania,133.37,57.75,58.42,67.62,46.94,12.34,29.17,33.16,24.85
43,Turkey,129.65,59.85,60.54,71.87,46.68,8.34,48.99,69.22,70.01
44,Jordan,120.57,46.5,55.96,71.23,55.51,8.58,47.22,83.27,88.61
45,Colombia,118.49,40.77,49.3,67.53,32.4,18.2,44.95,64.62,81.5
46,Macedonia,114.94,42.8,61.5,62.4,32.04,14.91,35.35,85,75.54
47,India,106.28,83.16,55.19,68.42,24.02,10.75,45.07,76.65,14.49
48,Hong Kong,104.02,91.79,79.69,75.3,78.2,34.95,43.94,67.53,29.85
49,Iran,96.99,46.7,48.12,50.13,38.21,13.56,49.17,83.65,71.48
50,Brazil,94.75,46.89,29.36,51.95,49.13,16.57,47.17,61.03,62.41
51,China,94.59,68.42,68.49,62.17,45.71,25.73,44.73,88.08,48.14
52,Pakistan,92.28,42.32,43.61,58.57,26.33,12.59,38.76,77.85,38.51
53,Singapore,88.86,97.99,83.51,70.86,87.83,20.94,42.15,37.69,-71.47
54,Egypt,88.35,37.14,43.54,46.61,32.62,10.79,51.02,92.84,75.59
55,Russia,86.53,52.6,52.64,55.42,35.63,13.3,48.41,64.45,9.2
56,Ukraine,84.07,27.5,50.57,48.06,26.95,25.78,39.55,68.58,50.45
57,Indonesia,66.39,33.75,50.49,65.43,38.41,18.6,47.27,76.25,4.45
58,Philippines,60.04,38.41,61.01,68.77,35.27,17.45,44.55,71.58,-37.67
59,Malaysia,57.4,83.06,34.44,65.84,42.24,9.36,39.33,67.61,-73.66
60,Thailand,49.48,37.17,47.84,79.75,41.98,24.06,43.45,72.84,-36.92
61,Vietnam,31.48,24.06,46.55,42.25,39.11,28.87,33.79,88.41,-11.58
